model,parameters_count,gpu,energy_per_token,throughput,latency,experiment_name
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00133,54.1,4.73,pytorch+cuda+bfloat16
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00275,36.5,7.01,pytorch+cuda+bfloat16
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.0009379999999999999,75.5,3.39,pytorch+cuda+bfloat16
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000572,115.0,2.22,pytorch+cuda+bfloat16
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.0030800000000000003,32.5,7.88,pytorch+cuda+bfloat16
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00126,53.6,4.78,pytorch+cuda+bfloat16
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00126,59.7,4.29,pytorch+cuda+bfloat16
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000602,106.0,2.41,pytorch+cuda+bfloat16
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0012100000000000001,55.1,4.65,pytorch+cuda+bfloat16
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000651,107.0,2.4,pytorch+cuda+bfloat16
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00181,40.4,6.34,pytorch+cuda+bfloat16
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0018,40.7,6.29,pytorch+cuda+bfloat16
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000317,202.0,1.27,pytorch+cuda+bfloat16
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0017000000000000001,44.4,5.76,pytorch+cuda+bfloat16
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00135,53.6,4.78,pytorch+cuda+bfloat16
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00135,49.2,5.2,pytorch+cuda+bfloat16
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00141,53.9,4.75,pytorch+cuda+bfloat16
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.0014,54.0,4.74,pytorch+cuda+bfloat16
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA A100-SXM4-80GB,0.000737,87.4,2.93,pytorch+cuda+bfloat16
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000766,88.0,2.91,pytorch+cuda+bfloat16
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996,44.0,5.82,pytorch+cuda+bfloat16
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000305,205.0,1.25,pytorch+cuda+bfloat16
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00031,205.0,1.25,pytorch+cuda+bfloat16
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000309,205.0,1.25,pytorch+cuda+bfloat16
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000309,205.0,1.25,pytorch+cuda+bfloat16
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000313,203.0,1.26,pytorch+cuda+bfloat16
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00132,52.0,4.92,pytorch+cuda+bfloat16
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.00132,54.8,4.67,pytorch+cuda+bfloat16
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.0013599999999999999,51.8,4.94,pytorch+cuda+bfloat16
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.00221,38.8,6.59,pytorch+cuda+bfloat16
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.00109,61.1,4.19,pytorch+cuda+bfloat16
instructkr/ko-wand-136M,0.136,NVIDIA A100-SXM4-80GB,0.000483,127.0,2.02,pytorch+cuda+bfloat16
TencentARC/LLaMA-Pro-8B,8.0,NVIDIA A100-SXM4-80GB,0.00258,33.9,7.56,pytorch+cuda+bfloat16
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0021100000000000003,41.4,6.18,pytorch+cuda+bfloat16
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0031,33.5,7.65,pytorch+cuda+bfloat16
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.000894,87.4,2.93,pytorch+cuda+bfloat16
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00105,78.5,3.26,pytorch+cuda+bfloat16
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00244,34.9,7.34,pytorch+cuda+bfloat16
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0020499999999999997,36.2,7.08,pytorch+cuda+bfloat16
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996,37.3,6.86,pytorch+cuda+bfloat16
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00264,36.5,7.02,pytorch+cuda+bfloat16
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00249,34.2,7.49,pytorch+cuda+bfloat16
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000474,137.0,1.87,pytorch+cuda+bfloat16
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.00171,55.4,4.62,pytorch+cuda+bfloat16
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.0039700000000000004,27.2,9.42,pytorch+cuda+bfloat16
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00175,54.4,4.71,pytorch+cuda+bfloat16
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00107,70.5,3.63,pytorch+cuda+bfloat16
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.000965,69.6,3.68,pytorch+cuda+bfloat16
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.0020499999999999997,43.1,5.94,pytorch+cuda+bfloat16
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00214,39.8,6.44,pytorch+cuda+bfloat16
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00214,39.1,6.55,pytorch+cuda+bfloat16
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00247,34.5,7.43,pytorch+cuda+bfloat16
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00298,34.7,7.37,pytorch+cuda+bfloat16
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00295,26.4,9.71,pytorch+cuda+bfloat16
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00387,26.2,9.77,pytorch+cuda+bfloat16
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00292,27.0,9.48,pytorch+cuda+bfloat16
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00204,43.0,5.95,pytorch+cuda+bfloat16
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00139,51.6,4.96,pytorch+cuda+bfloat16
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0020499999999999997,41.8,6.13,pytorch+cuda+bfloat16
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00219,38.6,6.64,pytorch+cuda+bfloat16
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.000432,152.0,1.68,pytorch+cuda+bfloat16
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00279,36.7,6.97,pytorch+cuda+bfloat16
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00172,55.1,4.65,pytorch+cuda+bfloat16
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00146,54.4,4.71,pytorch+cuda+bfloat16
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.000581,114.0,2.25,pytorch+cuda+bfloat16
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0011099999999999999,68.3,3.75,pytorch+cuda+bfloat16
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00204,42.3,6.05,pytorch+cuda+bfloat16
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.0021,42.5,6.03,pytorch+cuda+bfloat16
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000306,205.0,1.25,pytorch+cuda+bfloat16
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.00117,66.7,3.84,pytorch+cuda+bfloat16
tiiuae/falcon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00212,40.5,6.32,pytorch+cuda+bfloat16
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00185,52.4,4.89,pytorch+cuda+bfloat16
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.000914,75.5,3.39,pytorch+cuda+bfloat16
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00217,36.6,6.99,pytorch+cuda+bfloat16
chargoddard/SmolLlamix-8x101M,0.101,NVIDIA A100-SXM4-80GB,0.000818,76.9,3.33,pytorch+cuda+bfloat16
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.00603,17.3,14.8,pytorch+cuda+bfloat16
chargoddard/SmolLlamix-8x101M-take2,0.101,NVIDIA A100-SXM4-80GB,0.000813,77.1,3.32,pytorch+cuda+bfloat16
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.00181,53.0,4.83,pytorch+cuda+bfloat16
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00149,53.6,4.78,pytorch+cuda+bfloat16
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.000894,75.7,3.38,pytorch+cuda+bfloat16
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000576,109.0,2.35,pytorch+cuda+bfloat16
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.00033999999999999997,194.0,1.32,pytorch+cuda+bfloat16
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00035999999999999997,180.0,1.42,pytorch+cuda+bfloat16
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00332,25.3,10.1,pytorch+cuda+bfloat16
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00268,40.6,6.31,pytorch+cuda+bfloat16
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0013,56.1,4.56,pytorch+cuda+bfloat16
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00241,35.0,7.31,pytorch+cuda+bfloat16
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.0015799999999999998,67.7,3.78,pytorch+cuda+bfloat16
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.0011099999999999999,79.0,3.24,pytorch+cuda+bfloat16
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00206,43.5,5.89,pytorch+cuda+bfloat16
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00176,42.6,6.01,pytorch+cuda+bfloat16
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00296,34.5,7.41,pytorch+cuda+bfloat16
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.003940000000000001,27.9,9.16,pytorch+cuda+bfloat16
Walmart-the-bag/WordWoven-13B,13.0,NVIDIA A100-SXM4-80GB,0.00476,17.2,14.9,pytorch+cuda+bfloat16
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000217,300.0,0.853,pytorch+cuda+bfloat16
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.00035999999999999997,174.0,1.47,pytorch+cuda+bfloat16
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000353,171.0,1.5,pytorch+cuda+bfloat16
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000372,171.0,1.5,pytorch+cuda+bfloat16
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000365,174.0,1.47,pytorch+cuda+bfloat16
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.00031800000000000003,283.0,0.905,pytorch+cuda+bfloat16
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.0015999999999999999,47.7,5.37,pytorch+cuda+bfloat16
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00209,42.2,6.07,pytorch+cuda+bfloat16
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00203,42.9,5.97,pytorch+cuda+bfloat16
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.0016300000000000002,47.1,5.44,pytorch+cuda+bfloat16
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00301,33.4,7.66,pytorch+cuda+bfloat16
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00209,42.9,5.97,pytorch+cuda+bfloat16
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00306,33.7,7.6,pytorch+cuda+bfloat16
RWKV/rwkv-4-3b-pile,3.0,NVIDIA A100-SXM4-80GB,0.0024200000000000003,29.2,8.78,pytorch+cuda+bfloat16
RWKV/rwkv-4-430m-pile,0.43,NVIDIA A100-SXM4-80GB,0.00173,39.3,6.51,pytorch+cuda+bfloat16
RWKV/rwkv-4-169m-pile,0.169,NVIDIA A100-SXM4-80GB,0.000826,78.5,3.26,pytorch+cuda+bfloat16
RWKV/rwkv-4-7b-pile,7.0,NVIDIA A100-SXM4-80GB,0.00268,29.9,8.55,pytorch+cuda+bfloat16
RWKV/rwkv-raven-14b,14.0,NVIDIA A100-SXM4-80GB,0.00378,23.1,11.1,pytorch+cuda+bfloat16
RWKV/rwkv-4-14b-pile,14.0,NVIDIA A100-SXM4-80GB,0.00378,24.2,10.6,pytorch+cuda+bfloat16
RWKV/rwkv-4-1b5-pile,1.0,NVIDIA A100-SXM4-80GB,0.00182,39.1,6.55,pytorch+cuda+bfloat16
TigerResearch/tigerbot-13b-base,13.0,NVIDIA A100-SXM4-80GB,0.00438,20.3,12.6,pytorch+cuda+bfloat16
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00213,40.8,6.28,pytorch+cuda+bfloat16
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00185,40.3,6.35,pytorch+cuda+bfloat16
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00212,41.1,6.23,pytorch+cuda+bfloat16
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.0039299999999999995,27.9,9.17,pytorch+cuda+bfloat16
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.00529,18.7,13.7,pytorch+cuda+bfloat16
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.0038299999999999996,22.1,11.6,pytorch+cuda+bfloat16
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00262,28.2,9.07,pytorch+cuda+bfloat16
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.0018700000000000001,40.3,6.36,pytorch+cuda+bfloat16
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00332,25.6,10.0,pytorch+cuda+bfloat16
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00309,33.7,7.6,pytorch+cuda+bfloat16
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00214,38.1,6.72,pytorch+cuda+bfloat16
beomi/KoRWKV-6B,6.0,NVIDIA A100-SXM4-80GB,0.00234,34.2,7.49,pytorch+cuda+bfloat16
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0020499999999999997,42.3,6.05,pytorch+cuda+bfloat16
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00203,43.1,5.94,pytorch+cuda+bfloat16
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.003,33.7,7.59,pytorch+cuda+bfloat16
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.0046099999999999995,17.4,14.7,pytorch+cuda+bfloat16
cloudyu/Mixtral_11Bx2_MoE_19B,11.0,NVIDIA A100-SXM4-80GB,0.00696,11.6,22.1,pytorch+cuda+bfloat16
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.00463,17.3,14.8,pytorch+cuda+bfloat16
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.00499,15.8,16.2,pytorch+cuda+bfloat16
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00232,40.4,6.34,pytorch+cuda+float16
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00232,40.4,6.34,pytorch+cuda+float16
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00132,53.7,4.77,pytorch+cuda+float16
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00265,31.0,8.25,pytorch+cuda+float16
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00133,53.4,4.79,pytorch+cuda+float16
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000912,78.3,3.27,pytorch+cuda+float16
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.0005120000000000001,121.0,2.12,pytorch+cuda+float16
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0011400000000000002,55.3,4.63,pytorch+cuda+float16
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00122,59.7,4.29,pytorch+cuda+float16
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000564,109.0,2.35,pytorch+cuda+float16
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000563,108.0,2.38,pytorch+cuda+float16
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00188,41.2,6.21,pytorch+cuda+float16
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0018599999999999999,40.4,6.34,pytorch+cuda+float16
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000298,205.0,1.25,pytorch+cuda+float16
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00175,43.9,5.83,pytorch+cuda+float16
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00133,53.9,4.75,pytorch+cuda+float16
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00122,51.0,5.02,pytorch+cuda+float16
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00146,53.2,4.81,pytorch+cuda+float16
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00146,54.9,4.66,pytorch+cuda+float16
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA A100-SXM4-80GB,0.000737,88.3,2.9,pytorch+cuda+float16
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.0006770000000000001,90.5,2.83,pytorch+cuda+float16
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00226,42.4,6.04,pytorch+cuda+float16
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000288,208.0,1.23,pytorch+cuda+float16
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00029099999999999997,206.0,1.24,pytorch+cuda+float16
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.00029099999999999997,208.0,1.23,pytorch+cuda+float16
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000286,208.0,1.23,pytorch+cuda+float16
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00029099999999999997,208.0,1.23,pytorch+cuda+float16
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00128,53.8,4.76,pytorch+cuda+float16
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0013,52.1,4.91,pytorch+cuda+float16
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.0012699999999999999,53.2,4.81,pytorch+cuda+float16
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.001,62.7,4.08,pytorch+cuda+float16
instructkr/ko-wand-136M,0.136,NVIDIA A100-SXM4-80GB,0.000501,128.0,2.0,pytorch+cuda+float16
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00218,42.0,6.1,pytorch+cuda+float16
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.000879,85.3,3.0,pytorch+cuda+float16
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00113,82.3,3.11,pytorch+cuda+float16
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0022199999999999998,35.8,7.16,pytorch+cuda+float16
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00216,36.2,7.07,pytorch+cuda+float16
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000453,139.0,1.84,pytorch+cuda+float16
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00104,70.5,3.63,pytorch+cuda+float16
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.0008929999999999999,71.1,3.6,pytorch+cuda+float16
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00232,38.4,6.66,pytorch+cuda+float16
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.0024,38.0,6.74,pytorch+cuda+float16
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00256,34.4,7.45,pytorch+cuda+float16
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00306,26.7,9.6,pytorch+cuda+float16
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00311,26.9,9.51,pytorch+cuda+float16
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0022199999999999998,41.4,6.18,pytorch+cuda+float16
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00137,51.9,4.93,pytorch+cuda+float16
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00231,38.7,6.62,pytorch+cuda+float16
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.000386,162.0,1.58,pytorch+cuda+float16
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00181,54.9,4.66,pytorch+cuda+float16
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00141,53.9,4.75,pytorch+cuda+float16
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.000534,120.0,2.14,pytorch+cuda+float16
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.001,70.3,3.64,pytorch+cuda+float16
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00028700000000000004,210.0,1.22,pytorch+cuda+float16
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.0011200000000000001,65.0,3.94,pytorch+cuda+float16
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.000916,74.4,3.44,pytorch+cuda+float16
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00234,35.3,7.26,pytorch+cuda+float16
chargoddard/SmolLlamix-8x101M,0.101,NVIDIA A100-SXM4-80GB,0.000844,76.4,3.35,pytorch+cuda+float16
chargoddard/SmolLlamix-8x101M-take2,0.101,NVIDIA A100-SXM4-80GB,0.000823,78.0,3.28,pytorch+cuda+float16
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00149,53.4,4.79,pytorch+cuda+float16
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.000861,79.8,3.21,pytorch+cuda+float16
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000534,117.0,2.18,pytorch+cuda+float16
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.00031800000000000003,195.0,1.31,pytorch+cuda+float16
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000332,186.0,1.38,pytorch+cuda+float16
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00131,54.8,4.67,pytorch+cuda+float16
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00166,66.1,3.87,pytorch+cuda+float16
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00117,79.0,3.24,pytorch+cuda+float16
