model,parameters_count,gpu,energy_per_token
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00199
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.004019999999999999
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00411
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0022500000000000003
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.0015799999999999998
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00349
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00216
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0030800000000000003
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00221
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00335
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.00485
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.00488
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.005169999999999999
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00209
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00221
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00124
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00253
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00124
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000855
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000535
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0011400000000000002
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00116
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000567
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0011400000000000002
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000562
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00173
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00182
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.00028700000000000004
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0016899999999999999
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000288
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00028000000000000003
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.00028500000000000004
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000284
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000294
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.0009739999999999999
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.0019700000000000004
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000424
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.000943
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.00084
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0028899999999999998
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00286
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.00036899999999999997
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00166
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00137
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.0005390000000000001
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.000885
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00028500000000000004
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00152
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00155
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00109
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000217
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.00035800000000000003
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000344
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00035600000000000003
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.00034700000000000003
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00216
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.0018
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00212
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00256
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00177
GeneZC/MiniMA-2-3B,3.0,NVIDIA GeForce RTX 4090,0.00065
GeneZC/MiniMA-3B,3.0,NVIDIA GeForce RTX 4090,0.000651
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA GeForce RTX 4090,0.00026199999999999997
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA GeForce RTX 4090,0.000136
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA GeForce RTX 4090,7.33e-05
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA GeForce RTX 4090,7.81e-05
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA GeForce RTX 4090,0.000419
mistralai/Mistral-7B-v0.1,7.0,NVIDIA GeForce RTX 4090,0.0014500000000000001
Deci/DeciLM-7B,7.0,NVIDIA GeForce RTX 4090,0.00141
team-lucid/mptk-1b,1.0,NVIDIA GeForce RTX 4090,0.00031800000000000003
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA GeForce RTX 4090,0.00036899999999999997
scb10x/typhoon-7b,7.0,NVIDIA GeForce RTX 4090,0.00147
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA GeForce RTX 4090,0.00149
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA GeForce RTX 4090,0.000762
EleutherAI/pythia-70m-deduped,0.07,NVIDIA GeForce RTX 4090,6.599999999999999e-05
EleutherAI/pythia-2.7b,2.7,NVIDIA GeForce RTX 4090,0.000721
EleutherAI/pythia-160m-deduped,0.16,NVIDIA GeForce RTX 4090,0.000139
EleutherAI/pythia-6.7b,6.7,NVIDIA GeForce RTX 4090,0.00146
EleutherAI/pythia-1b-deduped,1.0,NVIDIA GeForce RTX 4090,0.000303
EleutherAI/gpt-j-6b,6.0,NVIDIA GeForce RTX 4090,0.00132
EleutherAI/pythia-12b-deduped,12.0,NVIDIA GeForce RTX 4090,0.00243
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA GeForce RTX 4090,0.00147
EleutherAI/pythia-1.3b,1.3,NVIDIA GeForce RTX 4090,0.000446
EleutherAI/pythia-12b,12.0,NVIDIA GeForce RTX 4090,0.00248
EleutherAI/pythia-410m-deduped,0.41,NVIDIA GeForce RTX 4090,0.000277
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA GeForce RTX 4090,0.000451
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA GeForce RTX 4090,0.000714
EleutherAI/pythia-160m,0.16,NVIDIA GeForce RTX 4090,0.000137
EleutherAI/pythia-410m,0.41,NVIDIA GeForce RTX 4090,0.000276
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA GeForce RTX 4090,0.000173
Locutusque/TinyMistral-248m,0.248,NVIDIA GeForce RTX 4090,0.000173
roneneldan/TinyStories-1M,0.001,NVIDIA GeForce RTX 4090,7.21e-05
cyberagent/calm2-7b-chat,7.0,NVIDIA GeForce RTX 4090,0.00143
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA GeForce RTX 4090,0.0022
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA GeForce RTX 4090,0.0022800000000000003
ethzanalytics/pythia-31m,0.031,NVIDIA GeForce RTX 4090,6.65e-05
budecosystem/boomer-1b,1.0,NVIDIA GeForce RTX 4090,0.00019500000000000002
chargoddard/SmolLlamix-8x101M,0.101,NVIDIA GeForce RTX 4090,0.00018199999999999998
chargoddard/SmolLlamix-8x101M-take2,0.101,NVIDIA GeForce RTX 4090,0.000172
instructkr/ko-wand-136M,0.136,NVIDIA GeForce RTX 4090,0.00012200000000000001
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA GeForce RTX 4090,0.00039200000000000004
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA GeForce RTX 4090,0.000399
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA GeForce RTX 4090,0.000396
openlm-research/open_llama_7b_v2,7.0,NVIDIA GeForce RTX 4090,0.00139
openlm-research/open_llama_3b_v2,3.0,NVIDIA GeForce RTX 4090,0.000771
openlm-research/open_llama_7b,7.0,NVIDIA GeForce RTX 4090,0.00137
openlm-research/open_llama_3b,3.0,NVIDIA GeForce RTX 4090,0.0007740000000000001
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA GeForce RTX 4090,0.00137
cerebras/Cerebras-GPT-111M,0.111,NVIDIA GeForce RTX 4090,9.04e-05
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA GeForce RTX 4090,0.000367
cerebras/Cerebras-GPT-256M,0.256,NVIDIA GeForce RTX 4090,0.000139
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA GeForce RTX 4090,0.000644
itsliupeng/openllama-7b-base,7.0,NVIDIA GeForce RTX 4090,0.00138
itsliupeng/openllama-7b-icl,7.0,NVIDIA GeForce RTX 4090,0.00142
tiiuae/falcon-7b,7.0,NVIDIA GeForce RTX 4090,0.00157
tiiuae/falcon-rw-1b,1.0,NVIDIA GeForce RTX 4090,0.000383
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA GeForce RTX 4090,0.000409
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA GeForce RTX 4090,0.000241
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA GeForce RTX 4090,6.319999999999999e-05
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA GeForce RTX 4090,6.44e-05
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA GeForce RTX 4090,6.209999999999999e-05
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA GeForce RTX 4090,6.59e-05
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA GeForce RTX 4090,6.24e-05
augmxnt/shisa-base-7b-v1,7.0,NVIDIA GeForce RTX 4090,0.00157
bigscience/bloom-7b1,7.0,NVIDIA GeForce RTX 4090,0.00148
bigscience/bloom-3b,3.0,NVIDIA GeForce RTX 4090,0.0006929999999999999
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA GeForce RTX 4090,0.00148
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA GeForce RTX 4090,0.00147
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA GeForce RTX 4090,0.000733
DevaMalla/llama-base-7b,7.0,NVIDIA GeForce RTX 4090,0.00138
Salesforce/codegen-6B-nl,6.0,NVIDIA GeForce RTX 4090,0.00155
GeneZC/MiniMA-2-3B,3.0,NVIDIA GeForce RTX 4090,0.00117
GeneZC/MiniMA-3B,3.0,NVIDIA GeForce RTX 4090,0.0012
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA GeForce RTX 4090,0.000357
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA GeForce RTX 4090,0.000152
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA GeForce RTX 4090,8.869999999999999e-05
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA GeForce RTX 4090,8.88e-05
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA GeForce RTX 4090,0.000585
TheBloke/Llama-2-7B-GPTQ,7.0,NVIDIA GeForce RTX 4090,0.000671
team-lucid/mptk-1b,1.0,NVIDIA GeForce RTX 4090,0.0005080000000000001
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA GeForce RTX 4090,0.000149
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA GeForce RTX 4090,0.000678
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA GeForce RTX 4090,0.00029499999999999996
facebook/xglm-4.5B,4.5,NVIDIA GeForce RTX 4090,0.00176
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA GeForce RTX 4090,0.00109
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA GeForce RTX 4090,0.00142
RWKV/rwkv-4-430m-pile,0.43,NVIDIA GeForce RTX 4090,0.000381
RWKV/rwkv-4-169m-pile,0.169,NVIDIA GeForce RTX 4090,0.000188
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA GeForce RTX 4090,0.00106
EleutherAI/pythia-70m-deduped,0.07,NVIDIA GeForce RTX 4090,7.79e-05
EleutherAI/pythia-2.7b,2.7,NVIDIA GeForce RTX 4090,0.0011
EleutherAI/pythia-160m-deduped,0.16,NVIDIA GeForce RTX 4090,0.000166
EleutherAI/pythia-1b-deduped,1.0,NVIDIA GeForce RTX 4090,0.000413
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA GeForce RTX 4090,0.000592
EleutherAI/pythia-1.3b,1.3,NVIDIA GeForce RTX 4090,0.000588
EleutherAI/gpt-neo-125m,0.125,NVIDIA GeForce RTX 4090,0.000138
EleutherAI/pythia-410m-deduped,0.41,NVIDIA GeForce RTX 4090,0.000349
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA GeForce RTX 4090,0.0005819999999999999
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA GeForce RTX 4090,0.0011099999999999999
EleutherAI/pythia-160m,0.16,NVIDIA GeForce RTX 4090,0.00016999999999999999
EleutherAI/pythia-410m,0.41,NVIDIA GeForce RTX 4090,0.000359
Dampish/StellarX-4B-V0.2,4.0,NVIDIA GeForce RTX 4090,0.00109
Dampish/StellarX-4B-V0,4.0,NVIDIA GeForce RTX 4090,0.00157
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA GeForce RTX 4090,0.00019500000000000002
Locutusque/TinyMistral-248m,0.248,NVIDIA GeForce RTX 4090,0.00019
roneneldan/TinyStories-3M,0.003,NVIDIA GeForce RTX 4090,7.3e-05
roneneldan/TinyStories-33M,0.033,NVIDIA GeForce RTX 4090,6.330000000000001e-05
roneneldan/TinyStories-1M,0.001,NVIDIA GeForce RTX 4090,7.020000000000001e-05
roneneldan/TinyStories-28M,0.028,NVIDIA GeForce RTX 4090,7.88e-05
roneneldan/TinyStories-8M,0.008,NVIDIA GeForce RTX 4090,7.549999999999999e-05
ethzanalytics/pythia-31m,0.031,NVIDIA GeForce RTX 4090,6.69e-05
budecosystem/boomer-1b,1.0,NVIDIA GeForce RTX 4090,0.000373
chargoddard/SmolLlamix-8x101M,0.101,NVIDIA GeForce RTX 4090,0.000201
chargoddard/SmolLlamix-8x101M-take2,0.101,NVIDIA GeForce RTX 4090,0.000192
instructkr/ko-wand-136M,0.136,NVIDIA GeForce RTX 4090,0.000126
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA GeForce RTX 4090,0.000494
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA GeForce RTX 4090,0.000486
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA GeForce RTX 4090,0.000485
openlm-research/open_llama_3b_v2,3.0,NVIDIA GeForce RTX 4090,0.0013599999999999999
openlm-research/open_llama_3b,3.0,NVIDIA GeForce RTX 4090,0.00137
cerebras/Cerebras-GPT-111M,0.111,NVIDIA GeForce RTX 4090,0.00011999999999999999
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA GeForce RTX 4090,0.0006810000000000001
cerebras/Cerebras-GPT-256M,0.256,NVIDIA GeForce RTX 4090,0.00018199999999999998
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA GeForce RTX 4090,0.00128
tiiuae/falcon-rw-1b,1.0,NVIDIA GeForce RTX 4090,0.0005489999999999999
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA GeForce RTX 4090,0.0005080000000000001
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA GeForce RTX 4090,0.000315
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA GeForce RTX 4090,6.63e-05
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA GeForce RTX 4090,6.45e-05
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA GeForce RTX 4090,6.330000000000001e-05
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA GeForce RTX 4090,6.65e-05
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA GeForce RTX 4090,6.57e-05
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA GeForce RTX 4090,0.00142
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA GeForce RTX 4090,0.0014500000000000001
01-ai/Yi-6B,6.0,NVIDIA GeForce RTX 4090,0.00219
bigscience/bloom-3b,3.0,NVIDIA GeForce RTX 4090,0.00113
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA GeForce RTX 4090,0.00113
ahxt/LiteLlama-460M-1T,0.46,NVIDIA GeForce RTX 4090,0.000349
